
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15230699041058E-07
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75621746431898E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75620822726341E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75622208284676E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75617341066936E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,5184052055447E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75622314866087E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75620574036384E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75620609563521E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75620325346426E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7562128457912E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13995178910409E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41474089332405E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40334051934587E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41492364491569E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17687676493006E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75620574036384E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,756166305242E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63726159694033E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75621746431898E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75620822726341E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75622208284676E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75617341066936E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,5184052055447E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75622314866087E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75620574036384E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75620609563521E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7562128457912E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13995178910409E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41474089332405E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40334051934587E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41492364491569E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17687676493006E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75620574036384E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,756166305242E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63726159694033E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75621746431898E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75620822726341E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75622208284676E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75617341066936E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,5184052055447E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75622314866087E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75620574036384E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75620609563521E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7562128457912E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13995178910409E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41474089332405E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40334051934587E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41492364491569E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17687676493006E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75620574036384E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,756166305242E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63726159694033E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75621746431898E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75620822726341E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75619934547922E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75617341066936E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,5184052055447E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75622314866087E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75620574036384E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75620609563521E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7562128457912E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13995178910409E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41474089332405E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40334051934587E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41492364491569E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17687676493006E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75620574036384E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,756166305242E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75619472695143E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75620822726341E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75619934547922E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75617341066936E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75619934547922E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75620041129332E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75618300299629E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75620609563521E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75619046369502E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13990617226045E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41497139338753E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,3914136332005E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41492364491569E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17687676493006E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75620574036384E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,756166305242E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75619472695143E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75618584516724E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75619934547922E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75619934547922E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75620041129332E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75618300299629E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63728149213694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,63731133493184E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75619046369502E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13990617226045E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41497139338753E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,3914136332005E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,40300898010537E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17658089493489E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75618300299629E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75614356787446E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75619472695143E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75618584516724E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75619934547922E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75619934547922E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75620041129332E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75618300299629E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63728149213694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75618087136809E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,7561950822228E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75619046369502E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13990617226045E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41497139338753E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,3914136332005E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,40300898010537E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17658089493489E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37916401854454E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75618300299629E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75614356787446E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75619472695143E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75618584516724E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75619934547922E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75619934547922E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75620041129332E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75618300299629E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63728149213694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,7561950822228E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75619046369502E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13986041330827E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41497139338753E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,3914136332005E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,40300898010537E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17658089493489E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,39108877306171E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41498802008755E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75618300299629E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75614356787446E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75619472695143E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75618584516724E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,39946781227718E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75619934547922E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75620041129332E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75618300299629E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63728149213694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,7561950822228E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75619046369502E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13986041330827E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41497139338753E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,3914136332005E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,40300898010537E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17658089493489E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,39108877306171E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41485784865836E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75618300299629E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75614356787446E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75613859407531E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75617234485526E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75618584516724E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75615600237234E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75617696338304E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75617802919714E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75616062090012E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63728149213694E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,7561950822228E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75616772632748E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13986041330827E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42669051683697E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40330129738686E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,40300898010537E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17658089493489E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,39108877306171E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41485784865836E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75618300299629E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75614996275908E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75616346307106E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75615600237234E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75615067330182E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7561542260155E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,7561552918296E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75613788353257E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75616168671422E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,7561950822228E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7561453442313E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15161094274663E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42667019531473E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,41475325676765E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41488385452249E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17684912481764E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,39108877306171E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41485784865836E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,63725626786982E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75614996275908E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75614072570352E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75613362027616E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63723033305996E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7561542260155E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,7561552918296E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75613788353257E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63723921484416E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75617234485526E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,7561453442313E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15161094274663E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,39100507112744E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,4032619333193E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,3909196638906E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18892685918581E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,39108877306171E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41485784865836E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,63723246468817E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75612722539154E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75614072570352E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75613362027616E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63723033305996E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75613148864795E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75613290973342E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63721718801935E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,63723921484416E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,63725129407067E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75614996275908E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75612260686376E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,13976875329536E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,39100507112744E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,4032619333193E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42664958957539E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17682134259667E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37912579134536E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,41485784865836E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,63723246468817E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75612083050692E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,63721043786336E-08
